lat,lng
22.322569,114.230385
22.318656,114.234155
22.317883,114.232491
22.318039,114.233468
22.318116,114.231675
22.329314,114.226412
22.328362,114.225855
22.328563,114.227086
22.29455,114.240595
22.29408,114.240483
22.294204,114.239952
22.293326,114.23979
22.294286,114.23949
22.317327,114.23865
22.317072,114.237437
22.317081,114.236919
22.317657,114.23972
22.317366,114.236063
22.317178,114.238156
22.317508,114.239226
22.316479,114.237124
22.316545,114.23756
22.316615,114.238007
22.316863,114.238652
22.316999,114.239114
22.317136,114.239574
22.308251,114.236453
22.308058,114.237272
22.307826,114.236293
22.305463,114.236342
22.306084,114.236289
22.305527,114.236964
22.306521,114.235934
22.307277,114.236234
22.32172,114.220408
22.322477,114.21999
22.322012,114.220589
22.321064,114.2211
22.320883,114.219612
22.322309,114.219676
22.297195,114.239879
22.296385,114.240167
22.296792,114.240022
22.295583,114.24045
22.295982,114.240308
22.308079,114.235563
22.307396,114.235498
22.302179,114.235846
22.301882,114.2362
22.302496,114.236154
22.301565,114.235887
22.301279,114.236243
22.300961,114.235931
22.300392,114.236593
22.300228,114.236178
22.299657,114.236403
22.310826,114.234104
22.299049,114.237237
22.300995,114.23502
22.300558,114.234807
22.302843,114.236419
22.3348461,114.2035547
22.3347957,114.2042947
22.3353241,114.2069441
22.334953,114.2080006
22.3340058,114.2088682
22.3331209,114.2072415
22.3353101,114.2076904
22.332326,114.2047144
22.3320473,114.2037929
22.3314167,114.2057899
22.3299027,114.2055619
22.3308305,114.20679
22.3327794,114.2157932
22.3331343,114.2148604
22.3334031,114.2165588
22.3335436,114.2147269
22.3285282,114.2086711
22.3281705,114.2057004
22.3250391,114.2047084
22.3225082,114.2062609
22.3211264,114.2089663
22.3197915,114.2073355
22.3320477,114.2047495
22.3318668,114.203783
22.3295638,114.2055193
22.3235136,114.2088425
22.3252675,114.2069621
22.3250391,114.2047084
22.3254654,114.2077076
22.3266276,114.2084635
22.3297687,114.2081915
22.3308857,114.2069512
22.3314241,114.2058897
22.3308088,114.2123503
22.3289665,114.2150467
22.328831,114.2173237
22.3273332,114.2180293
22.3267858,114.2151885
22.3263394,114.2163684
22.3244686,114.2154774
22.323665,114.2171064
22.3230543,114.2169655
22.3224433,114.2183362
22.3205301,114.2156299
22.3199144,114.2145713
22.3216289,114.2145943
22.3217937,114.2143799
22.3305343,114.2098554
22.3190603,114.2146127
22.3169804,114.2175725
22.3160678,114.2149785
22.3075859,114.2215052
22.3076775,114.2214661
22.3081241,114.2257219
22.3084644,114.2261329
22.3080558,114.2268355
22.307126,114.2289752
22.307344,114.2292058
22.3056149,114.2278194
22.3053018,114.2275907
22.3052445,114.2255306
22.3052977,114.2253291
22.3150827,114.219566
22.3153187,114.2196889
22.3191431,114.2232752
22.3173222,114.2267338
22.3171484,114.226664
22.3168897,114.2265721
22.3197101,114.227367
22.3207892,114.2267826
22.322068,114.2261695
22.3214219,114.2243794
22.3144031,114.2207501
22.3145689,114.2208101
22.3142079,114.2213009
22.3140361,114.2217602
22.314063,114.2224628
22.3131569,114.2249794
22.3136269,114.2247315
22.3138413,114.2241431
22.3149981,114.2248302
22.3130548,114.2249436
22.3126175,114.2253962
22.3122429,114.2219919
22.332563,114.2154742
22.3323631,114.2152743
22.3335571,114.214824
22.3320513,114.2226111
22.3319647,114.222567
22.332366,114.2235785
22.3330824,114.2243187
22.3320105,114.22577
22.331379,114.2266169
22.3287494,114.227081
22.3333794,114.2351637
22.3332535,114.235187
22.3341243,114.2374045
22.3280016,114.2276992
22.3266366,114.2287981
22.3269095,114.2307065
22.3269205,114.2305801
22.3231747,114.2317358
22.3219859,114.2325576
22.3204247,114.235581
22.3194979,114.2348993
22.3189808,114.2359581
22.3185052,114.236092
22.3182913,114.2375488
22.3122425,114.214267
22.3162494,114.236279
22.3151495,114.2344576
22.3170454,114.2315163
22.3174233,114.2290464
22.3186502,114.2299628
22.3189495,114.2294767
22.31917,114.231596
22.3201708,114.2281987
22.3196277,114.2274117
22.3218907,114.2209338
22.3208774,114.224093
22.3195241,114.2201517
22.3226202,114.2208404
22.3206373,114.2205793
22.3092131,114.2285393
22.3070971,114.2288852
22.3122419,114.214267
22.3058922,114.2354663
22.3084237,114.2344967
22.3105754,114.2335554
22.3099838,114.2348288
22.310534,114.2353114
22.3129991,114.2395
22.3126937,114.2390157
22.3082272,114.230278
22.3074723,114.2376112
22.3094716,114.2372541
22.3111109,114.2382322
22.3094302,114.238965
22.3080101,114.2393264
22.3066347,114.2391272
22.3049771,114.238327
22.3047981,114.2382836
22.3033615,114.2385815
22.3032137,114.2386975
22.3026862,114.2393676
22.302302,114.2406187
22.3026444,114.2412293
22.2979313,114.2409631
22.2979513,114.2410606
22.2966887,114.2419092
22.2946649,114.2346001
22.2963903,114.2397581
22.2981686,114.2392358
22.2992286,114.2387859
22.3001229,114.2385741
22.3012618,114.2379836
22.3013871,114.2377716
22.3016863,114.2375521
22.293948,114.2385024
22.3002647,114.2308723
22.3005938,114.2312027
22.3010948,114.2332818
